,content,id,lat,location,lon,time,user,user_id
2044,@MBTA Guys: congratulations on not using your stupid delay category thing anymore. This is way better (if accurate).,969561656526336001,,"Boston, MA",,2018-03-02 13:14:47,jakewalker,1791551
2045,@MBTA_CR Any eta?,969561580903059457,,"Boston, MA",,2018-03-02 13:14:29,DougMartin17,57448281
2048,@MassGovernor Charlie there is no state or federal holiday in March. You could have played along with this storm an… https://t.co/QyxzZj6ssV,969561443447332865,,,,2018-03-02 13:13:56,dsmith1420,181164513
2049,"@STJamsTweets @MBTA *Correction-that includes delays they didn’t announce, which is more common than actual announced delays.",969561248496082944,,"Boston, MA",,2018-03-02 13:13:09,JulesinBOS,104708634
2050,@TheRiversShow Hi! Do you recall when you boarded at Central? We'll check into what may have caused this delay.,969561171220160512,,"Boston, MA",,2018-03-02 13:12:51,MBTA,150334831
2051,@caitfromboston Good morning Cait.  It is anticipated that 410 will depart from Fitchburg 20-25 minutes behind sche… https://t.co/AKJJqLU8hB,969561153570590722,,"Boston, MA",,2018-03-02 13:12:47,MBTA_CR,2535372901
2053,"@STJamsTweets @MBTA It had been 102 days (including both morning and afternoon rush hours), and then last week they… https://t.co/lgIJjqmSPz",969560836615344128,,"Boston, MA",,2018-03-02 13:11:31,JulesinBOS,104708634
2054,The #mbta is empty this morning... are employers actually letting their people work from home today? #Boston,969560672148316160,,"Boston, MA",,2018-03-02 13:10:52,DaynaBradstreet,20258179
2056,.@MBTA Keep up the good work! :O),969560516761972736,,"Boston, MA",,2018-03-02 13:10:15,JohnAKeith,26380965
2057,@gr8whitehype1 @MBTA I can't tell is this is hyperbole or legit - which is pretty sad.,969560403138220033,,"Boston, MA",,2018-03-02 13:09:48,STJamsTweets,188164943
2058,Newburyport Train 155 (7:37 am outbound) is operating 10-15 minutes late between Lynn and Newburyport due to railroad crossing issues.,969560353142181890,,"Boston, MA",,2018-03-02 13:09:36,MBTA_CR,2535372901
2059,@JDucharme0412 Could you provide a description of these employees? Were they in uniform?,969560291217375232,,"Boston, MA",,2018-03-02 13:09:21,MBTA,150334831
2060,@JDucharme0412 Hi Jackie. Thank you for letting us know. We're sorry this occurred and will notify supervisors now.,969560046186135552,,"Boston, MA",,2018-03-02 13:08:23,MBTA,150334831
2062,Greenbush Train 076 (7:50 am from Greenbush) will hold outside of Nantasket Junction due to a downed tree.,969559986648084480,,"Boston, MA",,2018-03-02 13:08:09,MBTA_CR,2535372901
2064,Wait times for Orange Line trains will be 5 to 10 minutes longer than usual due to an earlier disabled train. #MBTA,969559926929526784,,"Boston, MA",,2018-03-02 13:07:54,MBTA,150334831
2065,40 min ride from Central to South Station on an uncrowded train @MBTA ? Talking to Mayor Marty Walsh this afternoon… https://t.co/jpQCltoKtK,969559581503434752,,"Boston, MA",,2018-03-02 13:06:32,TheRiversShow,2184824472
2068,@_EmilyNorton @MBTA_CR That's my favorite ride!,969558793985187840,,"Boston, MA",,2018-03-02 13:03:24,debpasternak,14613421
2070,@code_lemur The 5-10 minute delay estimate is how much longer than normal you should expect the next train to arriv… https://t.co/uYp2vax7lI,969558141414395905,,"Boston, MA",,2018-03-02 13:00:49,MBTA,150334831
2071,RT @MattPStout: @TracyNovick @MBTA_CR .@MassDOT said it would if city did https://t.co/XISF1oDleo https://t.co/0iRZt8YML9,969557954000228353,,The heart of the Commonwealth,,2018-03-02 13:00:04,TracyNovick,15812228
2072,Fitchburg Line Update: Normal boarding has resumed at South Acton.,969557847561392129,,"Boston, MA",,2018-03-02 12:59:39,MBTA_CR,2535372901
2073,Please board Fitchburg Train 401 (6:25 am from North Station) on the inbound platform at North Leominster today.,969557262963499008,,"Boston, MA",,2018-03-02 12:57:19,MBTA_CR,2535372901
2074,#MBTA #GreenLine B branch Update: Regularly scheduled service has resumed,969557142595305472,,"Boston, MA",,2018-03-02 12:56:50,MBTA,150334831
2075,Fitchburg Train 492 (7:55 am from Littleton) will now operate as scheduled between Littleton/Route 495 and North St… https://t.co/MXcup9Brbz,969556914291003392,,"Boston, MA",,2018-03-02 12:55:56,MBTA_CR,2535372901
2076,20 minutes to go one stop @MBTA? Don't use the #Weather as an excuse. It's pre #RushHour You guys excel at absolute failure.,969556771831533568,,"Boston, MA",,2018-03-02 12:55:22,TheRiversShow,2184824472
2077,Update: Fitchburg Train 408 (7:10 am from Wachusett) will now operate under it's normal schedule and running expres… https://t.co/WGA9hCYlQ5,969556698091450370,,"Boston, MA",,2018-03-02 12:55:04,MBTA_CR,2535372901
2078,I appreciate the @MBTA now giving the “5-10 minute delays” instead of “minor.”,969556546152693760,,"Boston, MA",,2018-03-02 12:54:28,OnyxWitch,48197822
2082,@Andrew_Holleron Silver Line predictions on our countdown signs are not available there yet.,969555945289338880,,"Boston, MA",,2018-03-02 12:52:05,MBTA,150334831
2085,The forecasted NorEaster doesn’t stop the proud members of @carmensunion589 moving the citizens of @Massachusetts @MBTA,969555530380345344,,,,2018-03-02 12:50:26,CerboneJoseph,3016897758
2086,Wish me luck as I begin what is arguably an arduous journey on a crystal clear day with the @MBTA. Today‘s rainy wi… https://t.co/CAOiIEZLmw,969555236854685699,,"Boston, MA",,2018-03-02 12:49:16,geoff_whaley,23141244
2087,@duffman002 @MBTA Uh.. Why don't you read the tweet again sir.,969554842942402560,,"Boston, MA",,2018-03-02 12:47:42,TheKing0925,756344942532890624
2090,Please board all Fitchburg Line trains on the inbound platform at South Acton.,969554594060800001,,"Boston, MA",,2018-03-02 12:46:43,MBTA_CR,2535372901
2091,@JRyder99 Hi Jake. Engineering crews will be monitoring those areas closely and have done sandbagging and taken pre… https://t.co/vnkj6agapQ,969554308403531779,,"Boston, MA",,2018-03-02 12:45:35,MBTA_CR,2535372901
2093,@TracyNovick @MBTA_CR .@MassDOT said it would if city did https://t.co/XISF1oDleo https://t.co/0iRZt8YML9,969554102442250240,,"Boston, MA",,2018-03-02 12:44:46,MattPStout,440785316
2094,@MBTA Quick question: are these delays considered cumulative?,969554052492165120,,"Somerville, MA",,2018-03-02 12:44:34,code_lemur,299774070
2095,"@mbta ferry service suspended, @MBTA_CR lines at risk of flooding. @boston25 https://t.co/yBAOJA1ojP",969553974750785536,,"Boston, MA",,2018-03-02 12:44:15,JulieGrauert,54612322
2097,@MizHDTV Hello! No delays on the @MBTA_CR Newburyport/Rockport Line at this time. Please monitor T-Alerts for updates.,969553921596420096,,"Boston, MA",,2018-03-02 12:44:03,MBTA,150334831
2099,@CasNarinkiewic1 Hello! That train experienced a signal problem when traveling from North Quincy to JFK. Our apolog… https://t.co/gOEshW81Il,969553683544444930,,"Boston, MA",,2018-03-02 12:43:06,MBTA,150334831
2100,"RT @deskon7: #MBTA reporting additional delays on the #RedLine. 

#7News https://t.co/0VrMSxdyTy",969553641471397889,,"Boston, MA",,2018-03-02 12:42:56,maureencaught,272474550
2101,Fitchburg Train 401 (6:25 am outbound) passengers have boarded Train 491 at South Acton and are proceeding North ma… https://t.co/lpLC3VXjcR,969553595262791681,,"Boston, MA",,2018-03-02 12:42:45,MBTA_CR,2535372901
2102,"@CasNarinkiewic1 Yes, at this time the Newburyport/Rockport is running close to schedule. Two trains were delayed d… https://t.co/lF35Mu4OvQ",969553575469834246,,"Boston, MA",,2018-03-02 12:42:40,MBTA_CR,2535372901
2104,#MBTA #GreenLine B branch: 5 -10 minute eastbound delays due to a disabled train at Boston College yard.,969553337661186048,,"Boston, MA",,2018-03-02 12:41:43,MBTA,150334831
2105,🙄 https://t.co/uB2d7AeXkF,969553288017391616,,"Boston, MA",,2018-03-02 12:41:31,HerCurlsNCoils,816128746449149952
2107,"@MBTA_CR @KeolisBoston Guess we’ll wait and see. thanks for all of the effort, everyone stay safe! https://t.co/CRwWkobxX7",969553090008502272,,"Boston, MA",,2018-03-02 12:40:44,xieish,22887675
2108,"#MBTA reporting additional delays on the #RedLine. 

#7News https://t.co/0VrMSxdyTy",969552915772866561,,"Boston, MA",,2018-03-02 12:40:03,deskon7,97300966
2110,#MBTA #RedLine Braintree branch: Train experienced a signal problem when traveling from N. Quincy to JFK. Expect 5… https://t.co/kWoFASiZQz,969552260081610754,,"Boston, MA",,2018-03-02 12:37:26,MBTA,150334831
2111,@MBTA_CR Are any issues anticipated for later in the day on this line similar to the flooding that took place in January?,969551599742922752,,"Boston, MA",,2018-03-02 12:34:49,JRyder99,142067872
2112,"@MBTA @RaeBooks Hancock street goes all the way to Quincy center, it's not all that hard to still drop people at Be… https://t.co/6Cd0ImCZHQ",969551385531486208,,"Boston, MA",,2018-03-02 12:33:58,GuidoSalducci,19170437
2113,The latest Boston Metro 360! https://t.co/Z5zHQJv0F6 Thanks to @LegacySIR #nhlbruins #mbta,969551384667357185,,"Boston, MA",,2018-03-02 12:33:58,BostonMetro360,136333844
2114,Update: Worcester Train 507 (7:20 am from South Station) has departed South Station and is operating 5-10 minutes b… https://t.co/fPkgHIFnCN,969551354510413824,,"Boston, MA",,2018-03-02 12:33:50,MBTA_CR,2535372901
2115,@greenhaus21 Hello! Sorry for the confusion. Can you tell us which stop you're waiting at &amp; which direction you're heading in?,969551330875494400,,"Boston, MA",,2018-03-02 12:33:45,MBTA,150334831
2116,"So, are we renaming the @MBTA_CR Station, too? https://t.co/3nhjD1Kag0",969551299556597761,,The heart of the Commonwealth,,2018-03-02 12:33:37,TracyNovick,15812228
2118,"@xieish @KeolisBoston Flooding is a possibility, but crews took preventative measures where possible. We're monitor… https://t.co/4SkHigrP7e",969551172200812545,,"Boston, MA",,2018-03-02 12:33:07,MBTA_CR,2535372901
2119,@Andrew_Holleron Hi Andrew. Thanks for reporting this to us. We'll notify Red Line supervisors so that this can be monitored.,969551138587586560,,"Boston, MA",,2018-03-02 12:32:59,MBTA,150334831
2120,Fitchburg Train 492 (7:55 am from Littleton) will operate as scheduled but be combined with Train 408. Expect heavy ridership.,969551033960722432,,"Boston, MA",,2018-03-02 12:32:34,MBTA_CR,2535372901
2121,@court_white1 The train you're on experienced a problem and needed clearance through a signal.,969550676887068672,,"Boston, MA",,2018-03-02 12:31:09,MBTA,150334831
2124,@court_white1 Hey Courtney. We're checking now.,969550296736288768,,"Boston, MA",,2018-03-02 12:29:38,MBTA,150334831
2125,Fitchburg Train 408 (7:10 am from Wachusett) will hold at Littleton and depart at 7:55 am. It is expected to operat… https://t.co/JBefyRMX7G,969550281028571137,,"Boston, MA",,2018-03-02 12:29:35,MBTA_CR,2535372901
2126,Fitchburg Line notice: Train 491 (6:45 am outbound) will continue all the way to Wachusett Station to accommodate p… https://t.co/nSuUrauofU,969550242030018560,,"Boston, MA",,2018-03-02 12:29:25,MBTA_CR,2535372901
2128,MBTA Red Line (Braintree branch) experiencing 5 - 10 minute delays due to a report of a downed tree branch in the… https://t.co/zOYdsg28CS,969549605301047296,,"Boston, MA",,2018-03-02 12:26:53,Boston_CP,70291924
2129,Please board Fitchburg Line Train 491 (6:45 am from North Station) on the inbound platform at South Acton today.,969549454041903104,,"Boston, MA",,2018-03-02 12:26:17,MBTA_CR,2535372901
2130,@court_white1 Great! Thanks for following up and letting us know.,969549404205146112,,"Boston, MA",,2018-03-02 12:26:05,MBTA,150334831
2131,@MBTA seriously wondering: when was the last normal work day morning a delay wasn't announced on the #MBTA #RedLine?,969549341223514117,,"Boston, MA",,2018-03-02 12:25:50,STJamsTweets,188164943
2136,Fitchburg Train 401 (6:25 am outbound) passengers will board Train 491 (6:45 am outbound) at South Acton for contin… https://t.co/PSPYUB1h8N,969549003527524356,,"Boston, MA",,2018-03-02 12:24:30,MBTA_CR,2535372901
2137,#MBTA #RedLine Braintree branch: Update: The tree branch has been removed from the track area and service has resumed.,969548706222673920,,"Boston, MA",,2018-03-02 12:23:19,MBTA,150334831
2140,Worcester Train 507 (7:20 am from South Station) is expected to depart South Station 5-10 minutes behind schedule d… https://t.co/NnJPFivMmr,969548383357755393,,"Boston, MA",,2018-03-02 12:22:02,MBTA_CR,2535372901
2141,@KeolisBoston @MBTA_CR What’s the feeling on New/Rock line after last storms flooding? Likely to happen again or so… https://t.co/P4rrrRMcYh,969548291326308354,,"Boston, MA",,2018-03-02 12:21:40,xieish,22887675
2142,Fitchburg Train 410 (8:00 am from Wachusett) is expected to depart Wachusett 15-25 minutes behind schedule due to m… https://t.co/50sotW7zPD,969548246828765185,,"Boston, MA",,2018-03-02 12:21:30,MBTA_CR,2535372901
2143,#MBTA #OrangeLine Update: The earlier disabled train at Sullivan Square is now on the move. Please allow an additio… https://t.co/jj3EXysTcm,969547996416364544,,"Boston, MA",,2018-03-02 12:20:30,MBTA,150334831
2144,#OrangeLine delays southbound at Sullivan Sq due to smoke in the 3rd car.  Train is being taken out of service. Tak… https://t.co/HEOntf2Lju,969547987734196225,,"Boston, MA",,2018-03-02 12:20:28,deskon7,97300966
2146,Update: Rockport Train 101 (6:39 am from North Station) is operating 10-15 minutes late between Swampscott and Rock… https://t.co/8GOe1uI183,969547414041440257,,"Boston, MA",,2018-03-02 12:18:11,MBTA_CR,2535372901
2147,#Breaking: Report of smoke in #OrangeLine car. Train is being taken out of service. https://t.co/uCr5FhUchX,969547392524734469,,"Boston, MA",,2018-03-02 12:18:06,WCVB,21419504
2148,Fitchburg Train 401 (6:25 am outbound) remains stopped at South Acton due to a mechanical issue and is now 15-25 mi… https://t.co/c5cP22a52v,969547288338141184,,"Boston, MA",,2018-03-02 12:17:41,MBTA_CR,2535372901
2152,"Watch out, Orange Line riders, a train was just taken out of service and it's a crowded platform at Sullivan Sq on… https://t.co/LE3QqS3PGR",969546862360518656,,"Boston, MA",,2018-03-02 12:15:59,Shahrazad1001,59816559
2153,This how we starting the Friday huhhh? 😩😩 https://t.co/3USsYmussZ,969546742847954944,,"Boston, MA",,2018-03-02 12:15:31,Sempre_Forte,199164705
2155,My bad. I had just turned my mixtape on... https://t.co/XG7eWNElVk,969546418775101441,,"Boston, MA",,2018-03-02 12:14:14,unforgettable_c,254668751
2157,MBTA delays &lt;&lt;&lt;&lt;,969546234393395200,,"Boston, MA",,2018-03-02 12:13:30,HerCurlsNCoils,816128746449149952
2159,#MBTA #OrangeLine: Southbound train at Sullivan Sq has a report of smoke in the 3rd car. This train is being taken… https://t.co/EgMPvITKAd,969546179959836673,,"Boston, MA",,2018-03-02 12:13:17,MBTA,150334831
2161,Fitchburg Train 401 (6:25 am outbound) is stopped at South Acton due to a mechanical issue and is 10-15 minutes beh… https://t.co/V1qZXrHkgM,969545800496943104,,"Boston, MA",,2018-03-02 12:11:46,MBTA_CR,2535372901
2162,"I'm at MBTA Sullivan Square Station - @mbtagm in Boston, MA https://t.co/TlzZkmIPMn",969545688852975616,-71.07688733,"Boston, MA",42.3841469,2018-03-02 12:11:20,thetrainmon,25556414
2163,@MBTA_CR will the Greenbush line be running as usual? Thank you!,969545600898355201,,"Boston, MA",,2018-03-02 12:10:59,jacobcharles100,894362033042456580
2165,Rockport Train 101 (6:39 am from North Station) is expected to operate 10-15 minutes late between River Works and R… https://t.co/7G1kHnDYNi,969545094318698496,,"Boston, MA",,2018-03-02 12:08:58,MBTA_CR,2535372901
2167,Sharon Station Notice: Passengers are advised to use caution at Sharon Station due to wind damage. Crews are en rou… https://t.co/T8LlbeYLyD,969544459670126592,,"Boston, MA",,2018-03-02 12:06:27,MBTA_CR,2535372901
2168,@curtitch @MBTA Hello Curtis. Thank you for letting us know. We were notified earlier and have already reported thi… https://t.co/IgwNd2TI3j,969544314916429824,,"Boston, MA",,2018-03-02 12:05:52,MBTA_CR,2535372901
2170,RT @RaeBooks: @MBTA @MBTA Is there only one way to Quincy Center? These types of decisions may seem operational to you but they are economi…,969543873239363585,,,,2018-03-02 12:04:07,transit_tweets,306948567
2172,"First, #MBTA #GreenLine dispatch make my already-late D train sit for 3 min at Kenmore,  now I get to wait here bre… https://t.co/1C5O2oxvNT",969543772307709954,-71.06015055,"Boston, MA",42.35529511,2018-03-02 12:03:43,thetrainmon,25556414
